Serial,Exchange,Symbol,Multiplier
466,NSE,VBL,6.7x
467,NSE,VEDL,5.7x
468,NSE,VENKEYS,5x
469,NSE,VGUARD,6.7x
470,NSE,VINATIORGA,6.7x
471,NSE,VIPIND,6.7x
472,NSE,VMART,6.7x
473,NSE,VOLTAS,6.7x
474,NSE,VRLLOG,6.7x
475,NSE,VSTIND,6.7x
476,NSE,VTL,6.7x
477,NSE,WABAG,6.7x
478,NSE,WABCOINDIA,6.7x
479,NSE,WELCORP,6.7x
480,NSE,WELSPUNIND,6.7x
481,NSE,WESTLIFE,6.7x
482,NSE,WHIRLPOOL,6.7x
483,NSE,WIPRO,6.7x
484,NSE,WOCKPHARMA,6.7x
485,NSE,ZEEL,5.1x
486,NSE,ZENSARTECH,5x
487,NSE,ZYDUSWELL,6.7x
